"","id","name"
"1","000000000000","POLSKA"
"2","010000000000","MAKROREGION PO£UDNIOWY"
"3","011200000000","MA£OPOLSKIE"
"4","011210000000","REGION MA£OPOLSKIE"
"5","011212000000","PODREGION KRAKOWSKI"
"6","011212001000","Powiat bocheÒski"
"7","011212001011","Bochnia"
"8","011212001022","Bochnia"
"9","011212001032","Drwinia"
"10","011212001042","Lipnica Murowana"
"11","011212001052","£apanÛw"
"12","011212001063","Nowy Wiúnicz"
"13","011212001064","Nowy Wiúnicz - miasto"
"14","011212001065","Nowy Wiúnicz - obszar wiejski"
"15","011212001072","Rzezawa"
"16","011212001082","Trzciana"
"17","011212001092","Øegocina"
"18","011212006000","Powiat krakowski"
"19","011212006012","CzernichÛw"
"20","011212006022","Igo≥omia-WawrzeÒczyce"
"21","011212006032","Iwanowice"
"22","011212006042","Jerzmanowice-Przeginia"
"23","011212006052","KocmyrzÛw-Luborzyca"
"24","011212006063","Krzeszowice"
"25","011212006064","Krzeszowice - miasto"
"26","011212006065","Krzeszowice - obszar wiejski"
"27","011212006072","Liszki"
"28","011212006082","Micha≥owice"
"29","011212006092","Mogilany"
"30","011212006103","Ska≥a"
"31","011212006104","Ska≥a - miasto"
"32","011212006105","Ska≥a - obszar wiejski"
"33","011212006113","Skawina"
"34","011212006114","Skawina - miasto"
"35","011212006115","Skawina - obszar wiejski"
"36","011212006123","S≥omniki"
"37","011212006124","S≥omniki - miasto"
"38","011212006125","S≥omniki - obszar wiejski"
"39","011212006132","Su≥oszowa"
"40","011212006142","åwiπtniki GÛrne"
"41","011212006143","åwiπtniki GÛrne"
"42","011212006144","åwiπtniki GÛrne - miasto"
"43","011212006145","åwiπtniki GÛrne - obszar wiejski"
"44","011212006152","Wielka Wieú"
"45","011212006162","ZabierzÛw"
"46","011212006172","Zielonki"
"47","011212008000","Powiat miechowski"
"48","011212008012","Charsznica"
"49","011212008022","Go≥cza"
"50","011212008032","Koz≥Ûw"
"51","011212008042","Ksiπø Wielki"
"52","011212008053","MiechÛw"
"53","011212008054","MiechÛw - miasto"
"54","011212008055","MiechÛw - obszar wiejski"
"55","011212008062","Rac≥awice"
"56","011212008072","S≥aboszÛw"
"57","011212009000","Powiat myúlenicki"
"58","011212009013","Dobczyce"
"59","011212009014","Dobczyce - miasto"
"60","011212009015","Dobczyce - obszar wiejski"
"61","011212009022","LubieÒ"
"62","011212009033","Myúlenice"
"63","011212009034","Myúlenice - miasto"
"64","011212009035","Myúlenice - obszar wiejski"
"65","011212009042","Pcim"
"66","011212009052","Raciechowice"
"67","011212009062","Siepraw"
"68","011212009073","Su≥kowice"
"69","011212009074","Su≥kowice - miasto"
"70","011212009075","Su≥kowice - obszar wiejski"
"71","011212009082","Tokarnia"
"72","011212009092","Wiúniowa"
"73","011212014000","Powiat proszowicki"
"74","011212014012","Koniusza"
"75","011212014022","Koszyce"
"76","011212014023","Koszyce"
"77","011212014024","Koszyce - miasto"
"78","011212014025","Koszyce - obszar wiejski"
"79","011212014032","Nowe Brzesko"
